"ID","Prediction"
"b4ebbafe-ba83-4ef4-804e-cfe56712bef7",0.42
"4fb45bc3-5750-4769-b038-a2a40660fa2f",0.48
"3fdc0fbd-db80-427c-b255-11b9e0c32e17",0.58
"7b21546f-9420-402c-b438-8f81a9081bd1",0.58
"6793d108-8ab1-47f3-b664-0d2a8dc353b2",0.12
"450b9f3c-1e50-47ed-a94f-1791ccf14dd6",0
"529228e7-2f11-4af3-a06a-c4b496f1987b",0.34
"d040d492-5afa-475d-b391-6c81dbf302db",0.32
"75b69a3a-6d40-492a-9624-530f3235bf4f",0.34
"723d6e61-c31c-4d0b-aa98-cb49a13e54de",0.24
"8a15b49e-0c42-46c6-9dc6-dfeb0afe003e",0
"475724ff-add0-4710-ad0a-21cbf8e855d7",0.2
"5d7e0899-3758-4091-8ab4-506e7638edf1",0.2
"87b2ee6c-f4e3-4118-9b55-23e329401188",0.36
"23deef3a-b951-4139-8664-0bb795d80fba",0.5
"6724369c-517e-4e63-9168-5ecdfcd28ef0",0.62
"07a84278-a71b-4c62-816d-68a6e1cbceef",0.54
"51428698-e0d0-4ff6-ab02-e7d9364e8c62",0.18
"b9c5bef0-91fa-4787-950d-534f85e1344d",0.08
"1e6390a1-ee68-4186-86b6-5848e1d7fb16",0.4
"be8f833c-117e-4355-a95e-957cab6e7f0e",0.28
"394d6070-aa05-4a10-b169-4be5ea7aa3c6",0.54
"4ee03862-8670-4eac-b8dd-e39ce74271c1",0.42
"33309aaf-2a4a-46a4-b316-87a6893bdd77",0.46
"6e4f0a3d-ad00-4f2b-9628-fcff0e8eed82",0.38
"cbd4ee7c-9255-495d-9dea-551616eba315",0.02
"96dce2ea-d1d3-4f1f-b408-aa843e48fcfc",0.36
"d2dfb15d-192e-4b01-9bea-fc55e25873c9",0.18
"eecc2866-7ccb-44de-b646-1b0d2ecdf551",0.46
"12d0b8b3-b36b-4935-a319-a88e2fdcbb07",0.42
"d7ea45af-8a05-4982-b460-8ba2eb386116",0.2
"803dbac0-7b96-406b-be23-7dcb5a47a4b9",0.22
"947dcd7a-43ee-4d83-835e-c98272139a08",0.54
"48b6f8a8-57ea-40eb-8f5f-4cf4b83f0c37",0.14
"6fe38f1c-8f99-4749-8a09-6c9f0e8ffad6",0.24
"0854c040-6770-4ed0-b442-11fb0cdd249d",0.52
"c1d3ed80-7833-4ab0-8646-96901997a4ea",0.4
"641b5cd9-798b-455f-b690-1bbcc8b7d3d7",0.32
"de659c75-7e33-49e2-a25c-134e28fd18c6",0.4
"eccaaaec-c4c2-429b-96a5-c639d6c113fe",0.3
"04f3305c-1b84-4d91-9877-470c195e50b9",0.54
"532948f4-8e79-49ad-ada7-7ab0f4026a36",0.04
"35b8e7fe-c6cd-4bf4-a9ff-9a14b7aad3e1",0.28
"e2a823fa-e68b-4ac4-afb0-29d32c45acf0",0.24
"6f3ada6c-0e6f-4259-8dea-b634aee94104",0.46
"80723dd1-4601-48ba-bc62-a4a0876a1a0e",0.54
"252b6458-cd55-4728-b626-b83ebb1fe917",0.34
"9f6966f2-7d85-44e9-bc6d-bb4370041e48",0.2
"b95e5d16-7ac5-47a2-a468-c7897cb73efa",0.24
"0648e53e-87ad-4a8a-aa96-036de0aab07d",0.06
"6865b927-e304-4823-8292-4fa3d288ea4c",0.3
"5ce52c27-b2c2-4505-84b5-dfd4b204302f",0.12
"1d71f6c0-4b6c-46da-8c65-c0d7559eda40",0.12
"5ba75526-cec7-40dd-a408-45365a3a6f20",0.1
"16628bd9-cb05-405e-bf8c-d77c9d484ef5",0.46
"bc6703b0-f2cb-4fab-8d8e-774caac3d0f3",0.52
"fcb8952d-8410-4633-a058-5ada21234861",0.18
"04c644a7-4e7a-4e7c-bd2c-4f24a464ebf1",0.24
"746d054d-29db-4374-875d-0c9c94caa795",0.44
"99501c84-c994-4870-89cf-0f50b2a43ec8",0.3
"650a0185-750b-4a75-a4f9-1f44214d7e94",0.2
"fc6588de-530e-4885-b989-9317b2a124fb",0.26
"559bbeb8-0b07-4ab1-8da7-0d4250276438",0.46
"aa47be14-da9a-44a7-9e4f-faee2414fa8c",0.22
"be690ba8-62e7-4a1b-9a8b-1a648fcbeed9",0.16
"6262b2ff-1fe0-4f7b-bf12-3bf349f18ef6",0.32
"c91740c6-54cb-4779-8849-f9e112214e66",0.22
"079b0305-a5da-44c5-921b-3882783642cc",0.44
"a2c73fc2-4a80-4601-8e5d-37c7dbb407ef",0.34
"1904482e-1395-4402-956b-a17a4723653a",0.56
"111244d7-85ba-466b-b653-09c615a1ea70",0.3
"dbd7aa00-b7af-4536-be00-edddb2e88445",0.32
"29727c10-1993-4123-b4fb-20fcc73fd062",0.28
"e18739fc-5cfb-45a7-be56-675835211f2a",0.32
"8f0694a9-cafc-456b-a187-2336e87805ed",0.22
"27294ef4-4369-44ad-8e84-53338ce308d7",0.48
"6c8a83fc-52c6-48f0-a46e-5399f9baaf19",0.26
"004bc60a-7fcc-4f92-a92c-b612d8b0f286",0.12
"2ad34ccd-21d2-42db-a8f8-5afc2f8ccdbf",0.12
"7e54d1cd-fbab-490d-aa59-1013a36085f7",0.12
"6bcac502-fa56-4814-96f8-794717d584a3",0.52
"3730ed05-65c4-4883-9080-c6af471690fd",0.34
"0bf579ea-dfe7-42ae-9dfb-da9e0a2e67ef",0.2
"14dbdcc0-9b3a-4331-b59b-d3599b050b90",0.38
"0c526213-bc0a-463f-84d8-1a72a9bc711c",0.28
"7dc19ca6-3302-4f19-8ab3-0409bcc4cf47",0.28
"0ec1a765-6438-417f-85aa-06ed81d438aa",0.46
"e71a058b-87af-40b0-a142-5275796c9d71",0.24
"64d530f0-0c8e-4693-a3ce-cd1c771ea20e",0.38
"b69df7f8-feff-40db-8f0d-c17ace54490a",0.54
"b75b4ea5-6cff-4623-946c-8e8d68cc10f1",0.38
"3013442a-2b0e-421f-83ef-ee39a4d862f7",0.28
"fbf8d710-863d-4997-8b91-6d9d847f25c7",0.54
"ea13dc74-6f5c-4cb6-ab6b-45d9f2dda8de",0.54
"a5f3af4d-fe79-461c-baaa-879b43a40d57",0.28
"38d41ccb-6343-46ef-841a-7434326afc89",0.44
"fb02e4d4-c82f-4c96-a7b1-0f8b8a6cb226",0.32
"046b5c8b-eab9-44df-af85-7db641fe573d",0.22
"11499c8c-0d4e-4720-abe3-e6da35390abc",0.44
"b71dd297-75d8-46ed-9a39-3a5fd5905f4c",0.62
"f557666b-6c7f-4df9-ae80-e9493dfb8838",0.16
"3f8ad0d1-e5e7-465f-ae5d-ef714e43f6d7",0.34
"92310f3f-da45-42e1-9ff9-279f39ec3185",0.54
"37d27abd-8314-4ae1-859b-8d95f1691715",0.36
"08e70c8d-3e19-444c-a44b-f15f615a46a5",0.34
"4386b764-6790-4194-8a97-11f7bb06749b",0.42
"36b428cb-5bb3-4ba1-af0e-8adab71368dc",0.5
"3cbe2a49-ddc2-4ca3-b927-cc6936ab79f1",0.16
"ae1521f4-4707-49b5-b44c-5c1a85983806",0.6
"01de0998-8f63-4466-aba9-e88ad11bca81",0.26
"77ae61ae-ca61-4bfb-a331-eda3f35e350a",0.54
"ef3856a3-3b30-41a4-8f80-567b914248ef",0.14
"a24682fe-dd51-45f4-afbf-d310798ae5c5",0.24
"f7b690d1-0af3-406f-be5b-29ced1c0117d",0.16
"747b015b-2862-44d9-b8ed-be6203f66bb7",0.64
"f1ccc18f-b58c-43f2-92c2-06a9347e667b",0.1
"ce6451b8-5285-4be8-81f4-c373d1a3536b",0.08
"bb6adbb7-de08-41a1-8d3b-efc2c9c73b61",0.26
"eb8c7066-1641-450c-99c6-4c5f92f43350",0.42
"20ebd58f-4653-4bc9-8d36-d516eb9fc6f1",0.54
"49f17b8c-a6ba-4120-a4a7-9ed436c1f721",0.62
"44eaf97f-fd2f-4cea-b59f-d924017642c8",0.1
"3dae1f99-2fe2-49f5-b3a3-06a35ec386af",0.06
"f37f7831-028b-47d6-9acd-41ed7d783eb0",0.3
"0072dc35-be9c-483c-a03d-25ef0e6646f9",0.06
"a833e82f-d00b-4024-b554-b9e034fe86f7",0.18
"1930a9e6-9e59-4e2c-832c-cb517388b03d",0.22
"2a5d4ebe-85a8-4cd0-9f45-b241100eef61",0.2
"8c8cf758-464a-453b-ae40-b6a190855913",0.08
"e4acbbc1-be37-470a-841a-0c99626e3ba4",0.24
"dd38e998-57b0-46fd-9e2e-54bd45fa7611",0.28
"f0127167-9f7a-4f14-b24b-73bc98688c76",0.06
"2991e15c-e9aa-41e7-8632-b0609fdb3296",0.68
"7ef4982c-5b4a-4935-b88c-88568aaf930b",0.74
"bb784b70-672c-4508-bb3d-8ef23fa0fff6",0
"613057a6-304c-4bcb-876a-9832b7e2168d",0.06
"3850d161-3c33-4c75-bf1a-5b0e99b1275d",0.2
"f2c7d8d3-007d-408d-aa22-e5e29e0f320b",0.46
"6f54ce18-e25d-468f-a3c4-1fa78c4c2ad6",0.18
"7f3559d2-83e2-4e54-9fe8-55850f175340",0.1
"d8e81f9b-1c37-4e13-bf73-23ef191124ce",0.32
"e6e7a280-0e65-4edd-a26a-cb15d77ed638",0.36
"55113c13-e670-4b91-b560-cf46cb6c5083",0.1
"f355a60b-8ed0-47f2-9e15-7535543550bc",0.08
"488f2ba2-c155-478d-a198-9ca227271e35",0.56
"ad9afd42-d329-4dd8-860f-29742522b5e9",0.5
"8daa425f-671d-4df7-b19b-9ec00471b720",0.58
"df66e449-766c-4e98-88ef-7b1a95098f2e",0.34
"245d0e5f-633f-4452-96a1-6e30ecc9cc37",0.46
"54684188-3a02-433c-bf21-444614ffe7b9",0.26
"0a007e5e-77ed-4142-b252-1ed1ea0a9b47",0.3
"92358e56-1da7-4c10-907a-f6a0f9c2dfcb",0.42
"3b37422b-52bc-4c1a-9a23-ce0785621335",0.34
"d46b9538-5033-4796-b4fd-f6c2253593b0",0.62
"3a4f444e-1a7f-4417-8ed2-5f47d0bb84c9",0.48
"3c4efa91-1c55-4870-a3fa-dde425ee7d8a",0.26
"c2b78f83-e70f-4849-8e0b-3a7dd2c83f1c",0.34
"0d905e95-1a59-4a1a-bd7e-16cbde4ccbdd",0.3
"28a24095-ff6a-49be-89de-18c68df4aa91",0.44
"dfbb36ee-8489-4207-9339-6d4632a7ab0d",0.58
"c8b0f8bd-3e6d-42e4-86b1-a5403b7a6be8",0.38
"364caa66-40c0-439d-8c84-440da5b4e334",0.44
"01307f19-f328-4a98-aa14-6082134554d3",0.48
"641f2382-169b-49b8-950a-fca16c34b9f2",0.32
"d3ab0fd6-9f93-4bbf-9670-edc8a3f5d4bb",0.54
"d4696449-7d92-4530-b25f-ea4f277940bf",0.5
"4235a508-bd29-47bb-9b6e-a6dddf3bf6d9",0.42
"ef0038d9-90a5-41ce-b954-e8b62d49e8d2",0.32
"f49e3d9a-e7ef-42a6-ab8f-8832942d8fea",0.22
"74db7c81-38f1-4ed2-9574-8d5503b94e1c",0.56
"26bef580-dcbe-409f-a3f1-4c7e6295dcb7",0.26
"e6208931-d3bc-4fee-9465-ff53ecfbb8db",0.18
"a2d8b03c-9c51-4550-904f-7789837539fd",0.22
"9f0e851f-7c2b-4390-920a-970ac9521d06",0.26
"4a0cf561-a25d-4c17-9227-f1bce68cf2ea",0.12
"b489e6d7-87ce-45e2-8572-df9229c45ca7",0.18
"6e8be3ba-9ab6-48b9-bb2e-42fc2a7de7e5",0.24
"ec430318-7faa-49ba-96a8-58893cf96b67",0.36
"eb125b49-77c8-44bc-a8db-2485c94fd84b",0.66
"2c3ba259-e02a-4fa7-8bae-3c337641a00f",0.48
"cb147733-480c-43db-bb13-81ccbd88abde",0.64
"900070c7-c7fe-4433-b4be-333a2b6f3705",0.3
"bab5581a-8311-47b6-bcb2-3e709a6b58e8",0.2
"bff90e9f-f792-4810-b6d9-5e66a7868e27",0.44
"cdadd0c7-581c-491f-81dd-76bbf9237da9",0.1
"d59e2367-fe75-40fa-b30c-16a6cac11577",0.66
"3b039719-2035-48ef-be09-278c72fc31c9",0.44
"47553200-8d03-4bfb-a652-41d5a16ad53d",0.24
"648b9afd-ae64-47f2-ac4b-596a2fce2446",0.48
"ff451d66-0436-40f0-a20e-e5f852dab28b",0.26
"17c98b92-5814-4b37-b63b-e5fc583400d5",0.24
"85ac1919-0875-46f0-9636-8cbe3ea55093",0.24
"ed052214-fcb8-4691-a2f2-599566cec51e",0.32
"73217d95-6eb5-442b-a8ce-d585b50f9fb3",0.22
"e3a43dcf-3efb-4feb-bcc6-7948caa680c5",0.52
"ca1a96f9-9736-46d6-a94a-8dac4b2fea63",0.24
"7c3a6605-2f02-4851-a49d-8ef22b5d36e6",0.38
"220aee7d-9a9e-402c-9705-0e7f26217d09",0.38
"7d086031-c607-4259-afcf-1d1c2b18a982",0.54
"844a7c53-4c2f-49a6-ac28-8e28421d4de4",0.14
"017ea3dd-b451-4569-90bc-8f57e556e68f",0.42
"8cee2794-87e3-4f5f-a96e-dec71e4be7f1",0.46
"46c909af-307c-4d7c-86c5-cd845cb099eb",0.34
"b17b142f-8e27-4d7d-b27e-f685b7be9864",0.52
"2bc5917f-3cbc-4702-8cef-e878cdf33079",0.24
"76439c0b-884f-4a44-be58-4e64789e1ca8",0.26
"0aac1655-99aa-4ef8-900b-0f52beb19d76",0.02
"6df4e82d-ab53-4d9e-b822-8b91fcba531d",0.22
"c8fdb66b-ec3f-4516-8b2c-09a7df8e56c6",0.5
"48e5dba7-9484-4ee7-a526-5545f780dc3c",0.24
"a4b80288-7532-428c-a445-03b692fbbd4b",0.28
"fc5b1b36-3dd8-4e0c-96c1-f8b7a6344711",0.3
"dd56bbd2-6702-46fa-9c4c-11a095cdc3b4",0.3
"da085783-0c9a-4859-a140-c9247e7d1c22",0.38
"52a8c53f-23a4-4c3a-9546-18b09f972c6d",0.32
"add92149-b716-4625-ae97-7ca0de9751d9",0.42
"25c65c8f-866b-44fe-9b89-f62f5178ba98",0.4
"75d283ec-34c6-4fa2-aac8-82350a4f8db3",0.26
"b47b53db-15e2-4071-b983-93d21c5201a4",0.34
"55c03fe2-93b8-4d92-b692-15eb9fb1baa4",0.5
"1a52cc36-00b0-432e-bf40-eeeadde17383",0.24
"6b2d380d-2cb7-460b-beef-d4380ed0884b",0.2
"416e03e2-7773-4bd8-9598-699660873f6a",0.38
"deb3d292-0206-4eef-9e11-a56437274f2f",0.42
"5fb61200-3f4d-496c-a942-424148e7fab2",0.3
"319f51e8-2bd8-46cf-bfd4-ff7817613810",0.28
"e6c8c316-ed82-4a45-b17c-c07762a68917",0.34
"7b53fa26-7a6e-4c1b-a208-e9146e0e4bfa",0.46
"3fb14d84-847c-437e-8241-bcceca11090e",0.32
"da2e5d0e-39ec-486c-83c5-e2b07f071644",0.28
"0f7195a9-88f7-4794-a04b-b0d9f77fe601",0.28
"4da139ad-d8e6-4a32-812b-2570055ce145",0.2
"f4bec606-ad88-4e4d-855e-3849cadcd0c0",0.08
"905d1d21-9755-410b-bd3b-b4183da5bd2e",0.32
"015ec5c9-24ec-42b1-8707-bffccf52d8ac",0.36
"ee2f18c5-61ef-4468-8563-add286f59ad6",0.38
"5cb4760a-de2a-4b5d-8f70-99cd646e3b53",0.34
"44fa09ec-4d8c-4949-bd05-cff360abda95",0.8
"33cbdd0b-dc24-471c-918d-e844e55f57d3",0.16
"fed13257-f578-48d1-be02-37fce4fe9455",0.78
"8d8d71ab-d30d-4554-b563-1b509e8b249c",0.32
"12f918c8-2d5d-43ec-8cf6-5f3640a23c60",0.38
"ade1c35a-c852-4ee9-a485-5dc3be6a13ce",0.24
"c7ff7334-52b5-4a0f-955f-3445bc7883ab",0.16
"94f2cdbf-52ca-4e17-bbd2-dd0ad6b68043",0.54
"bb41a0e0-3241-40de-9d38-b4c369e28861",0.18
"777103e7-9a79-4c1a-99d6-1aa0ea4f275f",0.24
"27447a8f-a696-43d3-92cf-cb891e019882",0.36
"ed549fda-325d-46d0-b4a2-60d3d3fc6b54",0.3
"5b091990-6498-4f22-a3ab-e9df8aae028c",0.44
"68129c7d-8e38-4b89-8685-c42608bd3129",0.22
"59b5f020-bc30-4297-bf93-e9f53d81f880",0.28
"8e4b14d1-f8dc-4c72-91ca-3d3128039e44",0.3
"22efc499-367a-4009-a693-23b48738d812",0.42
"8cb85120-0819-4e33-9d7c-40c7316969ad",0.18
"a5de5da6-b917-4d73-b6fe-e33185e81d1c",0.34
"3642c900-ea0a-4373-92d4-f0fefe48b540",0.3
"b331b842-88c1-4f62-8d82-37fa97a5b98f",0.44
"681a6474-b773-474c-a332-b52adb51273d",0.24
"2014928c-90a4-41bf-9a09-18dd51824ef1",0.54
"b9fe51a8-caaf-44d6-9664-f885a9239498",0.26
"de6149f7-3a09-429c-b858-812e2202a666",0.26
"34ae0d34-afeb-4b2f-81b3-b90b447b9591",0.18
"3e23125e-1cfa-44e4-906d-69219bf1e8af",0.48
"711a1097-8bf0-46c5-976f-27d54e288984",0.32
"28f173b5-0d4b-481f-9ede-8e267e08601c",0.26
"2a00fd7b-eea2-4e0f-b053-12747aa70b16",0.12
"11c6878d-b1db-4824-8c5d-bee833db5698",0.34
"186e8f59-63f5-4362-b993-6504c98b78ad",0.32
"8a06985b-991e-494c-a0a1-c3235b4c9300",0.12
"43d9032b-1dbc-4ada-96a7-c2726e665995",0.06
"5248dbc0-b82d-49c0-ac43-afd97f543725",0.42
"52c389cf-6188-413c-b9af-39775447b3f9",0.1
"dcf094a7-5699-48d0-a4f0-620ffdb2af1b",0.44
"1dbcb97e-5eec-4d9b-8946-f6d1b94dc59f",0.26
"adec6f10-a2b8-4899-b7e8-d29052fef898",0.42
"f6df3153-1ff6-4b96-8aaf-c601b41f5851",0.5
"c12f84d7-3644-448d-a456-b250eb7a732f",0.6
"42b1f579-d5e2-4922-a4c8-847c5e8cf3fe",0.22
"037b951f-880e-4d1e-b97f-ed11c7e5b6eb",0.42
"e1d0efa8-35e1-4a28-a1c2-dfd0bd95377a",0.22
"c58c8ca2-b169-44b5-89bb-4d7b1842043c",0.1
"a85e50db-c293-47b2-8c6f-c80ecee27133",0.48
"3250d137-7ea8-4ee1-84d2-88b26ba88475",0.66
"4654f32a-8b0f-46d6-89ec-1ffb99e70653",0.14
"2011f9c4-6e33-4aee-8ee1-9c832849d34d",0.24
"98aeb300-e132-413e-af5a-9ad562a661c4",0.16
"a8267b69-e11e-4a57-af34-98554e76b2ab",0.16
"39402995-7fa4-470c-b3a3-b70cc0f73bb1",0.32
"22135615-b498-48a6-bc21-908e9cb711d8",0.3
"4e72a00d-8930-4fd0-a73a-2fe8bc074a5c",0.46
"a280046e-6823-4107-a24b-ecd69c9aaf72",0.12
"63097884-028f-43d6-bc34-3972b30d90be",0.1
"108d9869-87f4-46c9-b5ec-f8f1807b7d66",0.12
"5d9cf22c-2f48-4110-a41e-f781466f618a",0.4
"8d245896-8290-4316-be22-682147ca14a6",0.2
"60333cdc-a0e8-4eea-9687-6f0120a12fc5",0.48
"3dbd0b98-f158-47b4-9067-69bd0cc589d8",0.08
"541806de-e4c2-46af-96c6-068d05db6b3c",0.3
"5e790de4-5c59-4807-b6df-552a017c380b",0.04
"421bac9d-785a-4f22-9e81-ff843ced1183",0.12
"de1ef88e-b425-4864-b9c2-68b5a7958cdb",0.12
"399177b4-77ca-4503-89ee-280fc1e59aa8",0.32
"e2048ac8-b1b1-4fdd-b4b1-dfc46330a676",0.2
"e0668335-7331-45bf-9886-d9e02fc7386c",0.42
"09c56e87-d89c-4f23-8bff-0dc77c539c9d",0.16
"dd1b157d-6bdd-432e-97d1-3254cefdf204",0.26
"8b0a2247-90ac-4da6-adb5-80ffdd2567ba",0.04
"7c8a268c-a508-44a6-abf8-35c586eca848",0.04
"683d6211-3e1c-4e85-b92d-c9d7adc4d8fa",0.3
"8f9da8fd-ed92-4c62-b17e-e10a4781f76f",0.22
"219a115b-4550-46a5-b56e-c093683331c0",0.3
"be21ec75-35e2-4165-8884-47f252fc20f9",0.42
"d6ee24e3-79ac-476d-9dea-72049f3eee26",0.4
"97a9ebfc-800c-4a98-b3be-0a2e07311fc8",0.22
"2195213c-9d11-4c2c-8665-d05f95c8b52a",0.38
"3930fb37-1755-4f53-a1b9-2da67f657782",0.44
"1547d2f3-06fd-42f4-a29c-2dc53cd112f4",0.12
"d47a3eef-3074-45b8-836d-41375804c94f",0.46
"5f665a9e-526d-4bee-a028-559693983ffb",0.4
"4202bbf7-27cd-40a2-8e7c-90dc1db8e40f",0.22
"aa0574a9-7c75-413f-9a53-fb238d46c729",0.04
"aef56a5e-85ef-44b3-83c2-05054061a51f",0.38
"24271f5b-22e7-404a-8149-e01c83ba4dcf",0.08
"23b11598-d1cd-46a2-aac5-de109632be71",0.2
"854c1cca-3918-4d7d-a80f-d8c9ff15ae6e",0.26
"2aaa14b6-38e9-4ddd-9037-9ad94715fbc6",0.34
"d7438804-f935-4bd2-98f3-08389e5d3656",0.36
"54ba8055-f6de-40b0-a080-000799ccbe74",0.2
"c0ab0cf5-9151-4b9f-9ebd-adba4346468a",0.16
"08cc3efd-6cfd-41c2-8892-cffbe493ad7c",0.36
"cb086d31-71b6-4074-84df-fbd0f2a2aea9",0.42
"d3558a66-af5f-492c-97b7-b7956a94a975",0.16
"b2acaab4-94ff-45c7-8138-c2248634d560",0.32
"d8678ad6-cde1-4636-af40-f5e0532997cb",0.56
"f3278311-98fd-47f2-a9af-13e7efa8aaa2",0.56
"f106df85-dbda-40f8-81c0-13d0273cc579",0.34
"e2a5e1c8-f4d8-45f7-95c7-ee74c288c4f6",0.58
"5527e647-978a-43ac-a89d-3c0f7f49c371",0.2
"d04d4500-9d82-49bf-9d63-e558e7e807c1",0.32
"d832299f-3b4b-4e5d-9102-cb84111e94ca",0.18
"8906bbce-d1f0-4b24-bf86-cd740ff95438",0.32
"d30cfcf0-f73f-4949-a786-d3f2ce33ab81",0.3
"982a0b2d-db61-4d9a-969f-1de63834088b",0.26
"64262d23-135c-4a71-92c8-8be88889ec09",0.26
"ca54035a-447e-4ed3-b507-4cdd18a5fe99",0.28
"2564ca53-7625-4604-81eb-2a84dbdb9268",0.16
"8c2234da-5883-4d3f-989b-cf5e4bc66ef3",0.3
"d46d317c-a7eb-4e0d-812b-e23ee69c6340",0.44
"f89d6b4b-2fbb-45b1-bba8-9a1b5dca3bf0",0.12
"92c36410-7b60-4ba3-870b-4681b3518167",0.18
"5fd75ac9-cd8d-4bc1-b3e5-d4210ba7ceff",0.4
"b5b8a45a-346e-4401-a142-46aaf7aebab6",0.26
"28acda23-d591-49c9-a235-d4f0256523b5",0.32
